contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type
GLD260417C00485000,2026-04-17 18:31:51+00:00,485.0,0.02,0.0,0.01,0.01,100.0,22.0,7438.0,0.5312546875,False,REGULAR,USD,call
GLD260417C00486000,2026-04-17 17:28:18+00:00,486.0,0.06,0.0,0.15,0.03,100.0,32.0,1092.0,0.7304714453125,False,REGULAR,USD,call
GLD260417C00487000,2026-04-15 20:09:58+00:00,487.0,0.05,0.0,0.09,0.0,0.0,296.0,1100.0,0.6992217578125001,False,REGULAR,USD,call
GLD260417C00488000,2026-04-17 15:22:59+00:00,488.0,0.01,0.0,0.01,-0.02,-66.66667,6.0,806.0,0.5625043750000001,False,REGULAR,USD,call
GLD260417C00489000,2026-04-17 19:37:58+00:00,489.0,0.01,0.0,0.05,-0.02,-66.66667,12.0,272.0,0.6796907031250001,False,REGULAR,USD,call
GLD260417C00490000,2026-04-17 19:45:30+00:00,490.0,0.01,0.0,0.01,0.0,0.0,37.0,11228.0,0.5937540625000001,False,REGULAR,USD,call
GLD260417C00491000,2026-04-17 14:19:38+00:00,491.0,0.02,0.0,0.04,0.0,0.0,7.0,567.0,0.6875031250000001,False,REGULAR,USD,call
GLD260417C00492000,2026-04-17 15:15:33+00:00,492.0,0.01,0.0,0.01,0.0,0.0,3.0,425.0,0.6250037500000001,False,REGULAR,USD,call
GLD260417C00493000,2026-04-16 19:59:54+00:00,493.0,0.01,0.0,0.01,0.0,0.0,48.0,721.0,0.6250037500000001,False,REGULAR,USD,call
GLD260417C00494000,2026-04-17 13:52:34+00:00,494.0,0.04,0.0,0.04,0.03,300.0,3.0,1512.0,0.726565234375,False,REGULAR,USD,call
GLD260417C00495000,2026-04-17 19:22:10+00:00,495.0,0.03,0.0,0.01,0.02,200.0,89.0,14243.0,0.6562534375000001,False,REGULAR,USD,call
GLD260417C00496000,2026-04-16 16:49:10+00:00,496.0,0.01,0.0,0.05,0.0,0.0,15.0,906.0,0.773439765625,False,REGULAR,USD,call
GLD260417C00497000,2026-04-16 16:48:14+00:00,497.0,0.01,0.0,0.17,0.0,0.0,3.0,328.0,0.9062509375,False,REGULAR,USD,call
GLD260417C00498000,2026-04-16 16:47:26+00:00,498.0,0.01,0.0,0.06,0.0,0.0,10.0,1119.0,0.8125018749999999,False,REGULAR,USD,call
GLD260417C00499000,2026-04-17 18:48:34+00:00,499.0,0.03,0.0,0.09,-0.03,-50.0,1.0,614.0,0.8632826171875,False,REGULAR,USD,call
GLD260417C00500000,2026-04-17 19:53:09+00:00,500.0,0.01,0.0,0.01,0.0,0.0,69.0,20381.0,0.7187528125,False,REGULAR,USD,call
GLD260417C00501000,2026-04-17 19:34:05+00:00,501.0,0.01,0.0,0.09,0.0,0.0,10.0,546.0,0.8906260937499999,False,REGULAR,USD,call
GLD260417C00502000,2026-04-17 18:02:53+00:00,502.0,0.01,0.0,0.03,-0.02,-66.66667,46.0,338.0,0.804689453125,False,REGULAR,USD,call
GLD260417C00503000,2026-04-17 19:38:51+00:00,503.0,0.01,0.0,0.05,0.0,0.0,8.0,602.0,0.85937640625,False,REGULAR,USD,call
GLD260417C00504000,2026-04-14 19:54:12+00:00,504.0,0.05,0.0,0.05,0.0,0.0,7.0,379.0,0.87500125,False,REGULAR,USD,call
GLD260417C00505000,2026-04-17 17:59:31+00:00,505.0,0.01,0.0,0.01,-0.01,-50.0,17.0,5820.0,0.7656273437500001,False,REGULAR,USD,call
GLD260417C00506000,2026-04-16 19:43:23+00:00,506.0,0.01,0.0,0.03,0.0,0.0,45.0,525.0,0.85937640625,False,REGULAR,USD,call
GLD260417C00507000,2026-04-17 17:54:41+00:00,507.0,0.05,0.0,0.51,0.0,0.0,2.0,278.0,1.22266013671875,False,REGULAR,USD,call
GLD260417C00508000,2026-04-17 18:52:38+00:00,508.0,0.02,0.0,0.03,0.01,100.0,41.0,577.0,0.87500125,False,REGULAR,USD,call
GLD260417C00509000,2026-04-15 17:25:29+00:00,509.0,0.06,0.0,0.51,0.0,0.0,1.0,384.0,1.25390998046875,False,REGULAR,USD,call
GLD260417C00510000,2026-04-17 17:17:29+00:00,510.0,0.03,0.0,0.05,0.02,200.0,18.0,10788.0,0.9531254687499999,False,REGULAR,USD,call
GLD260417C00511000,2026-04-17 15:03:50+00:00,511.0,0.05,0.0,0.51,-0.29999998,-85.71428,6.0,68.0,1.2851598242187499,False,REGULAR,USD,call
GLD260417C00512000,2026-04-16 19:27:27+00:00,512.0,0.01,0.0,0.05,0.0,0.0,36.0,651.0,0.9765627343750001,False,REGULAR,USD,call
GLD260417C00513000,2026-04-17 16:41:48+00:00,513.0,0.01,0.0,0.01,0.0,0.0,21.0,480.0,0.8437515624999999,False,REGULAR,USD,call
GLD260417C00514000,2026-04-16 18:32:27+00:00,514.0,0.04,0.0,0.01,0.0,0.0,2.0,219.0,0.87500125,False,REGULAR,USD,call
GLD260417C00515000,2026-04-17 15:33:13+00:00,515.0,0.01,0.0,0.01,-0.01,-50.0,7.0,16080.0,0.87500125,False,REGULAR,USD,call
GLD260417C00520000,2026-04-17 16:57:53+00:00,520.0,0.01,0.0,0.01,0.0,0.0,12.0,34865.0,0.937500625,False,REGULAR,USD,call
GLD260417C00525000,2026-04-16 19:58:11+00:00,525.0,0.01,0.0,0.01,0.0,0.0,16.0,2012.0,0.9687503125,False,REGULAR,USD,call
GLD260417C00530000,2026-04-16 14:14:53+00:00,530.0,0.01,0.0,0.01,0.0,0.0,14.0,6676.0,1.0312548437500002,False,REGULAR,USD,call
GLD260417C00535000,2026-04-16 18:24:53+00:00,535.0,0.01,0.0,0.01,0.0,0.0,1.0,608.0,1.09375453125,False,REGULAR,USD,call
GLD260417C00540000,2026-04-16 18:24:53+00:00,540.0,0.01,0.0,0.01,0.0,0.0,36.0,4856.0,1.125004375,False,REGULAR,USD,call
GLD260417C00545000,2026-04-16 13:51:24+00:00,545.0,0.01,0.0,0.01,0.0,0.0,65.0,34352.0,1.1875040625,False,REGULAR,USD,call
GLD260417C00550000,2026-04-15 19:37:43+00:00,550.0,0.01,0.0,0.01,0.0,0.0,35.0,4902.0,1.2500037499999999,False,REGULAR,USD,call
GLD260417C00555000,2026-04-15 15:56:07+00:00,555.0,0.01,0.0,0.01,0.0,0.0,32.0,1414.0,1.2812535937499998,False,REGULAR,USD,call
GLD260417C00560000,2026-04-15 15:19:50+00:00,560.0,0.01,0.0,0.01,0.0,0.0,22.0,924.0,1.3125034374999998,False,REGULAR,USD,call
GLD260417C00565000,2026-04-15 15:27:18+00:00,565.0,0.02,0.0,0.01,0.0,0.0,95.0,1000.0,1.3750031249999999,False,REGULAR,USD,call
GLD260417C00570000,2026-04-16 13:47:51+00:00,570.0,0.01,0.0,0.01,0.0,0.0,1.0,751.0,1.4375028125,False,REGULAR,USD,call
GLD260417C00575000,2026-04-16 17:10:26+00:00,575.0,0.01,0.0,0.01,0.0,0.0,32.0,627.0,1.46875265625,False,REGULAR,USD,call
GLD260417C00580000,2026-04-13 15:09:04+00:00,580.0,0.02,0.0,0.01,0.0,0.0,1.0,2267.0,1.5000025,False,REGULAR,USD,call
GLD260417C00585000,2026-04-14 17:13:29+00:00,585.0,0.01,0.0,0.01,0.0,0.0,358.0,751.0,1.5625021874999998,False,REGULAR,USD,call
GLD260417C00590000,2026-04-14 15:56:32+00:00,590.0,0.01,0.0,0.01,0.0,0.0,31.0,383.0,1.625001875,False,REGULAR,USD,call
GLD260417C00595000,2026-04-13 18:59:54+00:00,595.0,0.01,0.0,0.01,0.0,0.0,77.0,4912.0,1.65625171875,False,REGULAR,USD,call
GLD260417C00600000,2026-04-14 19:00:56+00:00,600.0,0.01,0.0,0.01,0.0,0.0,1.0,4233.0,1.6875015625,False,REGULAR,USD,call
GLD260417C00605000,2026-04-14 19:41:25+00:00,605.0,0.02,0.0,0.03,0.0,0.0,1.0,689.0,1.890625546875,False,REGULAR,USD,call
GLD260417C00610000,2026-04-14 19:41:25+00:00,610.0,0.02,0.0,0.01,0.0,0.0,7.0,135.0,1.78125109375,False,REGULAR,USD,call
GLD260417C00615000,2026-04-10 14:37:01+00:00,615.0,0.01,0.0,0.03,0.0,0.0,13.0,399.0,1.984375078125,False,REGULAR,USD,call
GLD260417C00620000,2026-04-08 18:45:30+00:00,620.0,0.01,0.0,0.01,0.0,0.0,75.0,235.0,1.875000625,False,REGULAR,USD,call
GLD260417C00625000,2026-04-13 14:19:10+00:00,625.0,0.01,0.0,0.01,0.0,0.0,3.0,455.0,1.9062504687500001,False,REGULAR,USD,call
GLD260417C00630000,2026-04-08 18:43:01+00:00,630.0,0.01,0.0,0.06,0.0,0.0,44.0,217.0,2.2500043749999996,False,REGULAR,USD,call
GLD260417C00635000,2026-04-02 19:10:17+00:00,635.0,0.04,0.0,0.84,0.0,0.0,15.0,84.0,3.0722679443359375,False,REGULAR,USD,call
GLD260417C00640000,2026-04-17 19:04:33+00:00,640.0,0.04,0.0,0.01,0.03,300.0,1.0,761.0,2.031254921875,False,REGULAR,USD,call
GLD260417C00645000,2026-04-06 13:56:12+00:00,645.0,0.02,0.0,0.06,0.0,0.0,14.0,116.0,2.3906290234374996,False,REGULAR,USD,call
GLD260417C00650000,2026-04-07 13:39:49+00:00,650.0,0.01,0.0,0.01,0.0,0.0,1.0,524.0,2.1250046874999997,False,REGULAR,USD,call
GLD260417C00655000,2026-04-06 15:18:38+00:00,655.0,0.01,0.0,0.81,0.0,0.0,187.0,231.0,3.281251796875,False,REGULAR,USD,call
GLD260417C00660000,2026-03-31 19:39:59+00:00,660.0,0.08,0.0,0.06,0.0,0.0,10.0,406.0,2.5156287109374995,False,REGULAR,USD,call
GLD260417C00665000,2026-04-09 15:37:56+00:00,665.0,0.01,0.0,0.84,0.0,0.0,2.0,237.0,3.406251484375,False,REGULAR,USD,call
GLD260417C00670000,2026-04-14 19:16:01+00:00,670.0,0.03,0.0,0.05,0.0,0.0,3.0,291.0,2.56250359375,False,REGULAR,USD,call
GLD260417C00675000,2026-03-20 13:30:02+00:00,675.0,0.01,0.0,0.84,0.0,0.0,2.0,17.0,3.511719970703125,False,REGULAR,USD,call
GLD260417C00680000,2026-04-09 13:30:01+00:00,680.0,0.01,0.0,0.05,0.0,0.0,1.0,487.0,2.6562533593750004,False,REGULAR,USD,call
GLD260417C00685000,2026-03-23 17:16:07+00:00,685.0,0.01,0.0,0.84,0.0,0.0,10.0,10.0,3.6171884570312502,False,REGULAR,USD,call
GLD260417C00690000,2026-04-02 20:10:19+00:00,690.0,0.01,0.0,0.01,0.0,0.0,146.0,1051.0,2.43750390625,False,REGULAR,USD,call
GLD260417C00695000,2026-04-07 14:05:12+00:00,695.0,0.02,0.0,0.84,0.0,0.0,1.0,49.0,3.718750703125,False,REGULAR,USD,call
GLD260417C00700000,2026-04-07 14:06:29+00:00,700.0,0.02,0.0,0.01,0.0,0.0,1.0,704.0,2.50000375,False,REGULAR,USD,call
GLD260417C00705000,2026-04-17 19:02:16+00:00,705.0,0.04,0.0,0.05,0.03,300.0,2.0,4498.0,2.843752890625,False,REGULAR,USD,call
GLD260417C00710000,2026-03-20 17:29:37+00:00,710.0,0.13,0.0,0.05,0.0,0.0,5.0,309.0,2.8906277734375,False,REGULAR,USD,call
GLD260417C00715000,2026-03-19 19:45:17+00:00,715.0,0.05,0.0,0.84,0.0,0.0,1.0,3.0,3.917968955078125,False,REGULAR,USD,call
GLD260417C00720000,2026-03-09 13:39:42+00:00,720.0,0.23,0.0,0.1,0.0,0.0,13.0,135.0,3.156252109375,False,REGULAR,USD,call
GLD260417C00725000,2026-03-10 20:01:50+00:00,725.0,0.2,0.0,0.25,0.0,0.0,11.0,56.0,3.49218876953125,False,REGULAR,USD,call
GLD260417C00730000,2026-03-06 18:55:22+00:00,730.0,0.25,0.0,0.0,0.0,0.0,1.0,0.0,0.500005,False,REGULAR,USD,call
GLD260417C00735000,2026-03-10 16:34:25+00:00,735.0,0.24,0.0,0.84,0.0,0.0,1.0,10.0,4.10937986328125,False,REGULAR,USD,call
GLD260417C00740000,2026-03-06 21:05:48+00:00,740.0,0.29,0.0,0.0,0.0,0.0,34.0,0.0,0.500005,False,REGULAR,USD,call
GLD260417C00745000,2026-03-10 15:58:47+00:00,745.0,0.28,0.0,0.84,0.0,0.0,1.0,5.0,4.20312974609375,False,REGULAR,USD,call
GLD260417C00750000,2026-04-10 16:36:00+00:00,750.0,0.01,0.0,0.01,0.0,0.0,250.0,798.0,2.81250296875,False,REGULAR,USD,call
GLD260417C00755000,2026-04-10 15:43:03+00:00,755.0,0.01,0.0,0.01,0.0,0.0,1.0,3.0,2.8750028125,False,REGULAR,USD,call
GLD260417C00760000,2026-03-13 14:37:17+00:00,760.0,0.1,0.0,0.01,0.0,0.0,11.0,239.0,2.8750028125,False,REGULAR,USD,call
GLD260417C00770000,2026-03-13 13:30:01+00:00,770.0,0.08,0.0,0.01,0.0,0.0,10.0,154.0,3.0000025,False,REGULAR,USD,call
GLD260417C00780000,2026-03-27 15:48:38+00:00,780.0,0.01,0.0,0.01,0.0,0.0,1.0,330.0,3.0000025,False,REGULAR,USD,call
GLD260417C00790000,2026-04-15 19:17:20+00:00,790.0,0.01,0.0,0.01,0.0,0.0,1.0,404.0,3.1250021875,False,REGULAR,USD,call
GLD260417C00800000,2026-04-14 19:13:18+00:00,800.0,0.01,0.0,0.01,0.0,0.0,200.0,3309.0,3.1250021875,False,REGULAR,USD,call
GLD260417P00210000,2026-04-10 19:01:41+00:00,210.0,0.01,,0.2,0.0,0.0,1.0,101.0,5.812502734375,False,REGULAR,USD,put
GLD260417P00230000,2026-04-02 17:41:08+00:00,230.0,0.02,0.0,0.06,0.0,0.0,24.0,24.0,4.2500046875,False,REGULAR,USD,put
GLD260417P00250000,2026-04-14 14:43:19+00:00,250.0,0.04,0.0,0.01,0.0,0.0,1.0,1395.0,3.2500018749999997,False,REGULAR,USD,put
GLD260417P00255000,2026-04-17 13:31:12+00:00,255.0,0.03,0.0,0.03,0.02,200.0,1.0,1477.0,3.43750140625,False,REGULAR,USD,put
GLD260417P00260000,2026-04-07 17:58:17+00:00,260.0,0.02,0.0,0.01,0.0,0.0,4.0,188.0,3.0000025,False,REGULAR,USD,put
GLD260417P00265000,2026-04-07 20:10:37+00:00,265.0,0.03,0.0,0.04,0.0,0.0,24.0,215.0,3.281251796875,False,REGULAR,USD,put
GLD260417P00270000,2026-04-14 13:36:20+00:00,270.0,0.01,0.0,0.01,0.0,0.0,19.0,716.0,2.8750028125,False,REGULAR,USD,put
GLD260417P00275000,2026-04-15 17:24:00+00:00,275.0,0.01,0.0,0.01,0.0,0.0,56.0,348.0,2.750003125,False,REGULAR,USD,put
GLD260417P00280000,2026-04-17 18:58:49+00:00,280.0,0.01,0.0,0.01,0.0,0.0,16.0,544.0,2.6250034375,False,REGULAR,USD,put
GLD260417P00285000,2026-04-15 13:42:19+00:00,285.0,0.01,0.0,0.01,0.0,0.0,5.0,743.0,2.56250359375,False,REGULAR,USD,put
GLD260417P00290000,2026-04-15 17:24:34+00:00,290.0,0.01,0.0,0.01,0.0,0.0,22.0,307.0,2.43750390625,False,REGULAR,USD,put
GLD260417P00295000,2026-04-14 14:14:41+00:00,295.0,0.01,0.0,0.01,0.0,0.0,11.0,877.0,2.3750040624999995,False,REGULAR,USD,put
GLD260417P00300000,2026-04-15 17:25:00+00:00,300.0,0.01,0.0,0.01,0.0,0.0,48.0,1103.0,2.2500043749999996,False,REGULAR,USD,put
GLD260417P00305000,2026-04-14 14:16:30+00:00,305.0,0.01,0.0,0.07,0.0,0.0,4.0,371.0,2.5781285546875,False,REGULAR,USD,put
GLD260417P00310000,2026-04-14 18:14:17+00:00,310.0,0.03,0.0,0.16,0.0,0.0,19.0,635.0,2.68750328125,False,REGULAR,USD,put
GLD260417P00315000,2026-04-17 19:56:41+00:00,315.0,0.06,0.0,0.11,0.049999997,499.99988,1.0,380.0,2.47656630859375,False,REGULAR,USD,put
GLD260417P00320000,2026-04-15 15:51:32+00:00,320.0,0.04,0.0,0.03,0.0,0.0,29.0,1911.0,2.0937547656249995,False,REGULAR,USD,put
GLD260417P00325000,2026-04-17 15:53:03+00:00,325.0,0.16,0.0,0.4,0.14999999,1499.9991,1.0,1301.0,2.642581518554688,False,REGULAR,USD,put
GLD260417P00330000,2026-04-16 15:17:46+00:00,330.0,0.03,0.0,0.03,0.0,0.0,9.0,605.0,1.9218753906250001,False,REGULAR,USD,put
GLD260417P00335000,2026-04-16 17:07:42+00:00,335.0,0.01,0.0,0.01,0.0,0.0,10.0,1570.0,1.6875015625,False,REGULAR,USD,put
GLD260417P00340000,2026-04-16 19:49:01+00:00,340.0,0.01,0.0,0.01,0.0,0.0,2.0,970.0,1.5937520312499998,False,REGULAR,USD,put
GLD260417P00345000,2026-04-16 19:29:35+00:00,345.0,0.01,0.0,0.01,0.0,0.0,40.0,1520.0,1.5000025,False,REGULAR,USD,put
GLD260417P00350000,2026-04-17 18:02:10+00:00,350.0,0.01,0.0,0.01,0.0,0.0,3.0,2775.0,1.4375028125,False,REGULAR,USD,put
GLD260417P00355000,2026-04-16 19:45:21+00:00,355.0,0.01,0.0,0.84,0.0,0.0,7.0,943.0,2.208988852539062,False,REGULAR,USD,put
GLD260417P00360000,2026-04-17 14:30:00+00:00,360.0,0.02,0.0,0.05,-0.01,-33.333336,25.0,14463.0,1.46875265625,False,REGULAR,USD,put
GLD260417P00365000,2026-04-17 16:04:07+00:00,365.0,0.01,0.0,0.06,0.0,0.0,4.0,1100.0,1.40625296875,False,REGULAR,USD,put
GLD260417P00370000,2026-04-17 16:06:52+00:00,370.0,0.01,0.0,0.76,0.0,0.0,18.0,13929.0,1.8320320898437497,False,REGULAR,USD,put
GLD260417P00375000,2026-04-17 15:38:22+00:00,375.0,0.01,0.01,0.01,0.0,0.0,33.0,8859.0,1.109379453125,False,REGULAR,USD,put
GLD260417P00376000,2026-04-16 18:29:42+00:00,376.0,0.01,0.0,0.01,0.0,0.0,679.0,785.0,1.0312548437500002,False,REGULAR,USD,put
GLD260417P00377000,2026-04-17 19:56:56+00:00,377.0,0.42,0.0,0.84,0.41,4100.004,2.0,398.0,1.7021499267578126,False,REGULAR,USD,put
GLD260417P00378000,2026-04-16 15:54:16+00:00,378.0,0.01,0.0,0.84,0.0,0.0,42.0,143.0,1.6796891015625,False,REGULAR,USD,put
GLD260417P00379000,2026-04-17 13:41:46+00:00,379.0,0.01,0.0,0.01,0.0,0.0,13.0,227.0,0.98437515625,False,REGULAR,USD,put
GLD260417P00380000,2026-04-17 14:47:40+00:00,380.0,0.01,0.0,0.01,0.0,0.0,8.0,29277.0,0.9687503125,False,REGULAR,USD,put
GLD260417P00381000,2026-04-17 16:04:53+00:00,381.0,0.01,0.0,0.01,-0.03,-75.0,40.0,195.0,0.9687503125,False,REGULAR,USD,put
GLD260417P00382000,2026-04-16 19:21:54+00:00,382.0,0.04,0.0,0.03,0.0,0.0,65.0,286.0,1.0468797656250002,False,REGULAR,USD,put
GLD260417P00383000,2026-04-16 19:21:54+00:00,383.0,0.09,0.0,0.84,0.0,0.0,8.0,108.0,1.5664084179687499,False,REGULAR,USD,put
GLD260417P00384000,2026-04-17 17:58:47+00:00,384.0,0.01,0.0,0.01,-0.01,-50.0,13.0,452.0,0.9062509375,False,REGULAR,USD,put
GLD260417P00385000,2026-04-17 13:31:01+00:00,385.0,0.01,0.0,0.01,0.0,0.0,60.0,5006.0,0.9062509375,False,REGULAR,USD,put
GLD260417P00386000,2026-04-16 20:07:23+00:00,386.0,0.04,0.0,0.01,0.0,0.0,786.0,856.0,0.87500125,False,REGULAR,USD,put
GLD260417P00387000,2026-04-16 13:45:08+00:00,387.0,0.01,0.0,0.03,0.0,0.0,2.0,134.0,0.9609378906249999,False,REGULAR,USD,put
GLD260417P00388000,2026-04-16 16:16:01+00:00,388.0,0.02,0.0,0.01,0.0,0.0,2.0,182.0,0.8437515624999999,False,REGULAR,USD,put
GLD260417P00389000,2026-04-16 13:58:16+00:00,389.0,0.03,0.0,0.09,0.0,0.0,1.0,1878.0,1.0429735351562504,False,REGULAR,USD,put
GLD260417P00390000,2026-04-17 17:59:06+00:00,390.0,0.02,0.0,0.01,-0.01,-33.333336,71.0,7782.0,0.8281267187499999,False,REGULAR,USD,put
GLD260417P00391000,2026-04-17 13:45:05+00:00,391.0,0.01,0.0,0.09,-0.080000006,-88.88889,3.0,150.0,1.0078174609375,False,REGULAR,USD,put
GLD260417P00392000,2026-04-16 16:19:59+00:00,392.0,0.01,0.0,0.01,0.0,0.0,5.0,2421.0,0.79687703125,False,REGULAR,USD,put
GLD260417P00393000,2026-04-16 20:05:58+00:00,393.0,0.01,0.0,0.01,0.0,0.0,172.0,316.0,0.7812521875,False,REGULAR,USD,put
GLD260417P00394000,2026-04-17 13:52:00+00:00,394.0,0.01,0.0,0.01,-0.02,-66.66667,20.0,309.0,0.7812521875,False,REGULAR,USD,put
GLD260417P00395000,2026-04-17 17:28:08+00:00,395.0,0.02,0.0,0.07,0.0,0.0,22.0,1803.0,0.9101571484375,False,REGULAR,USD,put
GLD260417P00396000,2026-04-17 13:42:02+00:00,396.0,0.16,0.0,0.25,0.11,220.00002,4.0,110.0,1.0488328808593752,False,REGULAR,USD,put
GLD260417P00397000,2026-04-16 19:55:06+00:00,397.0,0.02,0.0,0.09,0.0,0.0,9.0,122.0,0.9023447265625,False,REGULAR,USD,put
GLD260417P00398000,2026-04-16 20:06:00+00:00,398.0,0.25,0.0,0.01,0.23,1150.0002,3.0,640.0,0.7187528125,False,REGULAR,USD,put
GLD260417P00399000,2026-04-16 15:01:11+00:00,399.0,0.06,0.0,0.01,0.0,0.0,1.0,1210.0,0.6875031250000001,False,REGULAR,USD,put
GLD260417P00400000,2026-04-17 19:07:19+00:00,400.0,0.01,0.0,0.01,-0.02,-66.66667,58.0,25202.0,0.6875031250000001,False,REGULAR,USD,put
GLD260417P00401000,2026-04-17 13:40:57+00:00,401.0,0.07,0.0,0.01,-0.049999997,-41.666664,4.0,915.0,0.6718782812500002,False,REGULAR,USD,put
GLD260417P00402000,2026-04-17 13:53:17+00:00,402.0,0.01,0.0,0.01,-0.02,-66.66667,23.0,396.0,0.6562534375000001,False,REGULAR,USD,put
GLD260417P00403000,2026-04-17 17:45:11+00:00,403.0,0.03,0.0,0.01,0.01,50.0,43.0,396.0,0.64062859375,False,REGULAR,USD,put
GLD260417P00404000,2026-04-16 13:37:03+00:00,404.0,0.05,0.0,0.09,0.0,0.0,6.0,207.0,0.7812521875,False,REGULAR,USD,put
GLD260417P00405000,2026-04-17 18:25:59+00:00,405.0,0.01,0.0,0.01,-0.03,-75.0,68.0,3940.0,0.6093789062500001,False,REGULAR,USD,put
GLD260417P00406000,2026-04-17 16:05:55+00:00,406.0,0.05,0.0,0.08,0.010000002,25.000004,42.0,177.0,0.73437765625,False,REGULAR,USD,put
GLD260417P00407000,2026-04-17 15:44:40+00:00,407.0,0.01,0.0,0.11,-0.080000006,-88.88889,263.0,448.0,0.7460962890625,False,REGULAR,USD,put
GLD260417P00408000,2026-04-17 15:40:19+00:00,408.0,0.01,0.0,0.02,-0.07,-87.5,32.0,225.0,0.6093789062500001,False,REGULAR,USD,put
GLD260417P00409000,2026-04-17 18:11:34+00:00,409.0,0.04,0.0,0.05,-0.010000002,-20.000002,2.0,275.0,0.648441015625,False,REGULAR,USD,put
GLD260417P00410000,2026-04-17 19:30:00+00:00,410.0,0.01,0.0,0.01,-0.04,-80.00001,80.0,11694.0,0.5312546875,False,REGULAR,USD,put
GLD260417P00411000,2026-04-17 19:05:17+00:00,411.0,0.01,0.0,0.05,-0.04,-80.00001,22.0,350.0,0.6171913281250001,False,REGULAR,USD,put
