contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type
GLD260417P00412000,2026-04-17 17:45:11+00:00,412.0,0.05,0.0,0.01,-0.029999997,-37.499996,40.0,324.0,0.51562984375,False,REGULAR,USD,put
GLD260417P00413000,2026-04-17 16:41:17+00:00,413.0,0.01,0.0,0.06,-0.049999997,-83.333336,121.0,404.0,0.5937540625000001,False,REGULAR,USD,put
GLD260417P00414000,2026-04-17 16:46:21+00:00,414.0,0.04,0.0,0.09,-0.04,-50.0,15.0,407.0,0.6074258007812501,False,REGULAR,USD,put
GLD260417P00415000,2026-04-17 19:55:51+00:00,415.0,0.01,0.0,0.06,-0.07,-87.5,201.0,7456.0,0.5625043750000001,False,REGULAR,USD,put
GLD260417P00416000,2026-04-17 17:04:57+00:00,416.0,0.01,0.0,0.06,-0.049999997,-83.333336,89.0,464.0,0.5468795312500001,False,REGULAR,USD,put
GLD260417P00417000,2026-04-17 19:39:32+00:00,417.0,0.01,0.0,0.09,-0.11,-91.66667,7.0,664.0,0.5546919531250001,False,REGULAR,USD,put
GLD260417P00418000,2026-04-17 13:41:49+00:00,418.0,0.11,0.0,0.21,-0.019999996,-15.384612,6.0,516.0,0.6054726953125001,False,REGULAR,USD,put
GLD260417P00419000,2026-04-17 19:09:39+00:00,419.0,0.02,0.0,0.09,-0.07000001,-77.77779,16.0,627.0,0.5195360546875,False,REGULAR,USD,put
GLD260417P00420000,2026-04-17 19:57:36+00:00,420.0,0.04,0.0,0.02,-0.060000002,-60.0,444.0,25429.0,0.45703667968750006,False,REGULAR,USD,put
GLD260417P00421000,2026-04-17 19:09:34+00:00,421.0,0.04,0.0,0.11,-0.089999996,-69.230774,20.0,297.0,0.500005,False,REGULAR,USD,put
GLD260417P00422000,2026-04-17 19:09:39+00:00,422.0,0.01,0.0,0.01,-0.1,-90.90909,139.0,225.0,0.39063109375,False,REGULAR,USD,put
GLD260417P00423000,2026-04-17 18:06:54+00:00,423.0,0.02,0.0,0.05,-0.13000001,-86.66667,89.0,380.0,0.45703667968750006,False,REGULAR,USD,put
GLD260417P00424000,2026-04-17 19:15:11+00:00,424.0,0.01,0.0,0.05,-0.14,-93.33333,51.0,951.0,0.43945873046875,False,REGULAR,USD,put
GLD260417P00425000,2026-04-17 19:49:38+00:00,425.0,0.01,0.0,0.16,-0.13,-92.85714,2234.0,16169.0,0.506840869140625,False,REGULAR,USD,put
GLD260417P00426000,2026-04-17 19:20:36+00:00,426.0,0.01,0.0,0.05,-0.17999999,-94.73685,27.0,1096.0,0.40430283203125,False,REGULAR,USD,put
GLD260417P00427000,2026-04-17 19:47:58+00:00,427.0,0.01,0.0,0.44,-0.11,-91.66667,104.0,1070.0,0.5751995605468749,False,REGULAR,USD,put
GLD260417P00428000,2026-04-17 19:57:47+00:00,428.0,0.02,0.0,0.05,-0.16000001,-88.88889,378.0,3781.0,0.367193828125,False,REGULAR,USD,put
GLD260417P00429000,2026-04-17 19:04:41+00:00,429.0,0.01,0.0,0.32,-0.19,-95.0,132.0,592.0,0.4892629199218751,False,REGULAR,USD,put
GLD260417P00430000,2026-04-17 19:51:50+00:00,430.0,0.03,0.0,0.03,-0.24000001,-88.888885,2892.0,11454.0,0.3086006640625,False,REGULAR,USD,put
GLD260417P00431000,2026-04-17 20:02:17+00:00,431.0,0.01,0.0,0.01,-0.26000002,-96.2963,482.0,1074.0,0.25391371093750004,False,REGULAR,USD,put
GLD260417P00432000,2026-04-17 19:54:34+00:00,432.0,0.02,0.0,0.22,-0.32999998,-94.28571,279.0,467.0,0.3857483300781249,False,REGULAR,USD,put
GLD260417P00433000,2026-04-17 20:04:33+00:00,433.0,0.01,0.0,0.09,-0.38,-97.4359,285.0,3371.0,0.304694453125,False,REGULAR,USD,put
GLD260417P00434000,2026-04-17 19:54:57+00:00,434.0,0.01,0.0,0.01,-0.49,-98.0,254.0,898.0,0.20703917968749996,False,REGULAR,USD,put
GLD260417P00435000,2026-04-17 20:03:38+00:00,435.0,0.01,0.0,0.08,-0.59000003,-98.333336,1213.0,5355.0,0.25977302734375,False,REGULAR,USD,put
GLD260417P00436000,2026-04-17 19:37:21+00:00,436.0,0.05,0.0,0.05,-0.78999996,-94.04762,179.0,791.0,0.22071091796874998,False,REGULAR,USD,put
GLD260417P00437000,2026-04-17 20:00:26+00:00,437.0,0.01,0.0,0.2,-1.01,-99.01961,239.0,2646.0,0.26563234375,False,REGULAR,USD,put
GLD260417P00438000,2026-04-17 20:14:01+00:00,438.0,0.01,0.0,0.09,-1.25,-99.20635,180.0,2576.0,0.20410952148437497,False,REGULAR,USD,put
GLD260417P00439000,2026-04-17 19:54:59+00:00,439.0,0.01,0.0,0.17,-1.55,-99.35898,215.0,1412.0,0.2104571142578125,False,REGULAR,USD,put
GLD260417P00440000,2026-04-17 20:10:22+00:00,440.0,0.04,0.01,0.03,-2.01,-98.04878,4204.0,12723.0,0.13086806640624998,False,REGULAR,USD,put
GLD260417P00441000,2026-04-17 20:14:17+00:00,441.0,0.03,0.01,0.04,-2.47,-98.8,1720.0,807.0,0.118172880859375,False,REGULAR,USD,put
GLD260417P00442000,2026-04-17 20:03:22+00:00,442.0,0.01,0.0,0.01,-3.04,-99.672134,869.0,473.0,0.07813421875000001,False,REGULAR,USD,put
GLD260417P00443000,2026-04-17 20:11:55+00:00,443.0,0.03,0.0,0.05,-3.07,-99.032265,938.0,141.0,0.08155215332031251,False,REGULAR,USD,put
GLD260417P00444000,2026-04-17 20:12:16+00:00,444.0,0.08,0.02,0.1,-4.19,-98.126465,1211.0,593.0,0.071298349609375,False,REGULAR,USD,put
GLD260417P00445000,2026-04-17 20:13:59+00:00,445.0,0.2,0.04,0.41,-5.1800003,-96.282524,15219.0,10697.0,0.08497008789062502,False,REGULAR,USD,put
GLD260417P00446000,2026-04-17 20:13:31+00:00,446.0,1.04,0.57,1.14,-4.51,-81.26126,1934.0,102.0,0.1186611572265625,True,REGULAR,USD,put
GLD260417P00447000,2026-04-17 20:09:13+00:00,447.0,1.7,1.36,2.0,-4.2200003,-71.28379,1266.0,19.0,0.15015498291015628,True,REGULAR,USD,put
GLD260417P00448000,2026-04-17 19:49:16+00:00,448.0,1.69,2.08,3.1,-6.69,-79.83293,969.0,38.0,0.20215641601562498,True,REGULAR,USD,put
GLD260417P00449000,2026-04-17 19:29:37+00:00,449.0,2.94,3.2,4.15,-5.9199996,-66.817154,81.0,33.0,0.2456130126953125,True,REGULAR,USD,put
GLD260417P00450000,2026-04-17 20:06:43+00:00,450.0,4.93,4.4,5.2,-4.7000003,-48.805817,859.0,12748.0,0.2876047802734374,True,REGULAR,USD,put
GLD260417P00451000,2026-04-17 20:06:14+00:00,451.0,5.77,5.4,6.1,-5.03,-46.574078,964.0,1432.0,0.3078682495117187,True,REGULAR,USD,put
GLD260417P00452000,2026-04-17 20:05:24+00:00,452.0,6.48,6.4,7.1,-5.14,-44.23408,158.0,281.0,0.3398503515625,True,REGULAR,USD,put
GLD260417P00453000,2026-04-17 18:22:29+00:00,453.0,6.46,7.05,8.55,-6.4799995,-50.07728,18.0,3145.0,0.4343318286132813,True,REGULAR,USD,put
GLD260417P00454000,2026-04-17 17:25:18+00:00,454.0,8.0,8.05,9.1,-6.24,-43.820225,33.0,421.0,0.4008848974609375,True,REGULAR,USD,put
GLD260417P00455000,2026-04-17 20:01:20+00:00,455.0,9.2,9.2,10.4,-5.9300003,-39.193653,137.0,3039.0,0.4760794580078125,True,REGULAR,USD,put
GLD260417P00456000,2026-04-17 19:45:28+00:00,456.0,9.67,9.95,11.4,-6.379999,-39.75078,2.0,847.0,0.5061084545898438,True,REGULAR,USD,put
GLD260417P00457000,2026-04-17 19:09:43+00:00,457.0,11.08,11.05,12.35,-6.460001,-36.83011,15.0,271.0,0.5275926147460939,True,REGULAR,USD,put
GLD260417P00458000,2026-04-17 19:55:23+00:00,458.0,12.04,12.05,13.55,-5.46,-31.2,1.0,9.0,0.58789474609375,True,REGULAR,USD,put
GLD260417P00459000,2026-04-17 14:01:14+00:00,459.0,10.74,12.9,14.6,-8.290001,-43.5628,2.0,50.0,0.6245154736328126,True,REGULAR,USD,put
GLD260417P00460000,2026-04-17 19:55:23+00:00,460.0,14.06,14.1,15.4,-6.0099993,-29.945189,12.0,852.0,0.6203651245117189,True,REGULAR,USD,put
GLD260417P00461000,2026-04-17 16:10:59+00:00,461.0,13.5,15.05,16.35,-6.9300003,-33.920704,4.0,28.0,0.5127001855468749,True,REGULAR,USD,put
GLD260417P00462000,2026-04-17 20:00:31+00:00,462.0,15.97,15.9,17.4,-5.9700003,-27.210573,2.0,44.0,0.524418818359375,True,REGULAR,USD,put
GLD260417P00463000,2026-04-15 19:18:58+00:00,463.0,22.22,16.9,18.4,0.0,0.0,6.0,45.0,0.5478560839843751,True,REGULAR,USD,put
GLD260417P00464000,2026-04-17 13:46:35+00:00,464.0,17.09,17.95,19.5,-6.8999996,-28.761982,1.0,9.0,0.5893595751953126,True,REGULAR,USD,put
GLD260417P00465000,2026-04-17 20:00:17+00:00,465.0,19.45,19.05,20.4,-6.0099983,-23.60565,8.0,55.0,0.6123085644531252,True,REGULAR,USD,put
GLD260417P00466000,2026-04-17 20:00:31+00:00,466.0,20.02,19.9,21.45,-5.379999,-21.1811,6.0,276.0,0.622074091796875,True,REGULAR,USD,put
GLD260417P00467000,2026-04-17 19:56:22+00:00,467.0,21.38,20.9,22.4,-5.9000015,-21.62757,3.0,1.0,0.637698935546875,True,REGULAR,USD,put
GLD260417P00468000,2026-04-17 17:25:43+00:00,468.0,22.22,22.05,23.4,-5.800001,-20.699505,3.0,1.0,0.6801789794921876,True,REGULAR,USD,put
GLD260417P00469000,2026-04-17 19:56:56+00:00,469.0,23.42,22.9,24.55,-5.17,-18.083246,1.0,1.0,0.702151416015625,True,REGULAR,USD,put
GLD260417P00470000,2026-04-17 20:01:20+00:00,470.0,24.25,24.15,25.35,-5.8500004,-19.435217,90.0,2422.0,0.7309597216796875,True,REGULAR,USD,put
GLD260417P00471000,2026-04-17 19:53:06+00:00,471.0,25.1,25.1,26.2,-5.6499996,-18.373981,64.0,65.0,0.7246121289062499,True,REGULAR,USD,put
GLD260417P00472000,2026-04-16 18:50:03+00:00,472.0,32.1,25.9,27.4,0.0,0.0,150.0,50.0,0.7456080126953125,True,REGULAR,USD,put
GLD260417P00473000,2026-04-14 13:42:35+00:00,473.0,33.13,26.95,28.55,0.0,0.0,4.0,0.0,0.795900478515625,True,REGULAR,USD,put
GLD260417P00474000,2026-04-10 14:34:11+00:00,474.0,34.08,27.95,29.6,0.0,0.0,6.0,0.0,0.8247087841796874,True,REGULAR,USD,put
GLD260417P00475000,2026-04-16 20:11:55+00:00,475.0,35.1,28.95,30.6,0.0,0.0,4219.0,155.0,0.8457046679687499,True,REGULAR,USD,put
GLD260417P00476000,2026-04-13 14:16:28+00:00,476.0,42.22,29.95,31.55,0.0,0.0,13.0,0.0,0.8598646826171875,True,REGULAR,USD,put
GLD260417P00477000,2026-04-13 14:16:28+00:00,477.0,43.32,30.9,32.4,0.0,0.0,13.0,0.0,0.8491226025390625,True,REGULAR,USD,put
GLD260417P00478000,2026-04-15 18:19:53+00:00,478.0,37.35,31.95,33.65,0.0,0.0,1.0,4.0,0.9165047412109376,True,REGULAR,USD,put
GLD260417P00479000,2026-04-16 16:10:31+00:00,479.0,37.55,32.9,34.55,0.0,0.0,2.0,1.0,0.914063359375,True,REGULAR,USD,put
GLD260417P00480000,2026-04-17 16:03:25+00:00,480.0,33.04,34.0,35.55,-6.959999,-17.399998,4.0,611.0,0.9501958105468749,True,REGULAR,USD,put
GLD260417P00481000,2026-04-17 19:16:29+00:00,481.0,34.81,34.9,36.3,-9.09,-20.70615,1.0,1.0,0.9116219775390625,True,REGULAR,USD,put
GLD260417P00482000,2026-04-17 17:11:52+00:00,482.0,35.57,35.95,37.65,-8.23,-18.789953,4.0,0.0,0.999023447265625,True,REGULAR,USD,put
GLD260417P00483000,2026-04-17 17:11:52+00:00,483.0,36.55,36.95,38.55,-7.799999,-17.587372,4.0,0.0,1.0029346728515625,True,REGULAR,USD,put
GLD260417P00484000,2026-04-10 19:33:22+00:00,484.0,45.35,37.95,39.55,0.0,0.0,12.0,0.0,1.0229541040039063,True,REGULAR,USD,put
GLD260417P00485000,2026-04-15 19:17:36+00:00,485.0,44.42,38.85,40.2,0.0,0.0,5.0,1.0,0.9589847851562499,True,REGULAR,USD,put
GLD260417P00486000,2026-04-09 14:12:14+00:00,486.0,48.65,39.95,41.55,0.0,0.0,5.0,0.0,1.0625046875000002,True,REGULAR,USD,put
GLD260417P00487000,2026-04-09 14:13:19+00:00,487.0,48.51,40.95,42.55,0.0,0.0,1.0,1.0,1.08203583984375,True,REGULAR,USD,put
GLD260417P00488000,2026-04-14 14:06:13+00:00,488.0,47.86,41.9,43.45,0.0,0.0,2.0,0.0,1.0742233789062503,True,REGULAR,USD,put
GLD260417P00489000,2026-03-27 14:28:46+00:00,489.0,80.1,42.95,44.55,0.0,0.0,4.0,0.0,1.1206098657226562,True,REGULAR,USD,put
GLD260417P00490000,2026-04-17 17:37:05+00:00,490.0,43.65,43.95,45.6,-6.3499985,-12.699998,9.0,1038.0,1.1489300366210937,True,REGULAR,USD,put
GLD260417P00491000,2026-04-10 19:33:22+00:00,491.0,53.5,44.95,46.4,0.0,0.0,80.0,0.0,1.1308637207031251,True,REGULAR,USD,put
GLD260417P00492000,2026-03-31 14:34:09+00:00,492.0,67.5,45.95,47.55,0.0,0.0,3.0,0.0,1.1782267651367184,True,REGULAR,USD,put
GLD260417P00493000,2026-03-20 16:00:49+00:00,493.0,74.35,46.95,48.55,0.0,0.0,28.0,0.0,1.197269638671875,True,REGULAR,USD,put
GLD260417P00494000,2026-04-07 19:45:55+00:00,494.0,61.35,47.95,49.55,0.0,0.0,6.0,0.0,1.2158242333984375,True,REGULAR,USD,put
GLD260417P00495000,2026-04-16 19:24:07+00:00,495.0,55.0,48.9,50.6,0.0,0.0,250.0,60.0,1.2343788281249999,True,REGULAR,USD,put
GLD260417P00496000,2026-03-25 15:16:31+00:00,496.0,78.75,49.95,51.55,0.0,0.0,1.0,0.0,1.2529334228515623,True,REGULAR,USD,put
GLD260417P00497000,2026-03-25 18:58:09+00:00,497.0,80.4,50.9,52.6,0.0,0.0,2.0,0.0,1.2714880175781247,True,REGULAR,USD,put
GLD260417P00498000,2026-04-07 16:23:17+00:00,498.0,69.7,51.9,53.4,0.0,0.0,5.0,0.0,1.2500037499999999,True,REGULAR,USD,put
GLD260417P00499000,2026-03-12 16:27:43+00:00,499.0,32.96,52.9,54.6,0.0,0.0,1.0,0.0,1.3085972070312497,True,REGULAR,USD,put
GLD260417P00500000,2026-04-14 16:11:56+00:00,500.0,58.15,53.95,55.4,0.0,0.0,1.0,11.0,1.2963902368164062,True,REGULAR,USD,put
GLD260417P00501000,2026-03-23 16:34:36+00:00,501.0,99.2,54.95,56.6,0.0,0.0,8.0,0.0,1.354983693847656,True,REGULAR,USD,put
GLD260417P00502000,2026-03-18 17:04:46+00:00,502.0,53.59,55.95,57.4,0.0,0.0,9.0,0.0,1.3320345898437496,True,REGULAR,USD,put
GLD260417P00503000,2026-03-24 14:52:17+00:00,503.0,96.4,56.85,58.25,0.0,0.0,1.0,0.0,1.2919957275390623,True,REGULAR,USD,put
GLD260417P00504000,2026-04-02 13:35:16+00:00,504.0,82.0,57.9,59.4,0.0,0.0,1.0,0.0,1.3564485302734375,True,REGULAR,USD,put
GLD260417P00505000,2026-04-16 19:24:07+00:00,505.0,65.0,58.95,60.2,0.0,0.0,250.0,100.0,1.338870493164062,True,REGULAR,USD,put
GLD260417P00506000,2026-03-19 19:59:14+00:00,506.0,79.78,59.95,61.6,0.0,0.0,3.0,0.0,1.4453152734375,True,REGULAR,USD,put
GLD260417P00507000,2026-03-20 15:17:11+00:00,507.0,87.7,60.95,62.4,0.0,0.0,17.0,0.0,1.419924775390625,True,REGULAR,USD,put
GLD260417P00508000,2026-03-20 16:20:26+00:00,508.0,85.15,61.95,63.6,0.0,0.0,8.0,0.0,1.48047134765625,True,REGULAR,USD,put
GLD260417P00509000,2026-03-20 14:55:56+00:00,509.0,90.4,62.95,64.4,0.0,0.0,2.0,0.0,1.455080849609375,True,REGULAR,USD,put
GLD260417P00510000,2026-04-01 20:00:56+00:00,510.0,72.19,63.9,65.6,0.0,0.0,6.0,1.0,1.5048852880859376,True,REGULAR,USD,put
GLD260417P00511000,2026-03-19 14:57:49+00:00,511.0,87.65,64.9,66.45,0.0,0.0,3.0,0.0,1.4892603662109374,True,REGULAR,USD,put
GLD260417P00512000,2026-04-01 20:00:56+00:00,512.0,74.17,65.95,67.55,0.0,0.0,1.0,0.0,1.5400413623046876,True,REGULAR,USD,put
GLD260417P00513000,2026-03-19 14:11:58+00:00,513.0,86.2,66.95,68.4,0.0,0.0,2.0,0.0,1.5234398828124998,True,REGULAR,USD,put
GLD260417P00514000,2026-03-20 14:13:25+00:00,514.0,92.25,67.95,69.4,0.0,0.0,2.0,0.0,1.5400413623046876,True,REGULAR,USD,put
GLD260417P00515000,2026-03-24 14:07:14+00:00,515.0,111.95,68.95,70.45,0.0,0.0,1.0,0.0,1.5683615332031249,True,REGULAR,USD,put
GLD260417P00520000,2026-04-01 15:52:49+00:00,520.0,80.5,73.9,75.6,0.0,0.0,2.0,0.0,1.67578287109375,True,REGULAR,USD,put
GLD260417P00525000,2026-03-13 17:55:32+00:00,525.0,62.44,78.9,80.55,0.0,0.0,1.0,0.0,1.7470715771484375,True,REGULAR,USD,put
GLD260417P00530000,2026-03-19 19:01:49+00:00,530.0,103.45,83.9,85.6,0.0,0.0,2.0,0.0,1.8408211083984374,True,REGULAR,USD,put
GLD260417P00535000,2026-03-18 19:50:30+00:00,535.0,89.93,88.9,90.4,0.0,0.0,310.0,0.0,1.8671881640625,True,REGULAR,USD,put
GLD260417P00540000,2026-03-18 19:50:30+00:00,540.0,94.97,93.95,95.3,0.0,0.0,3200.0,0.0,1.9296878515625,True,REGULAR,USD,put
GLD260417P00545000,2026-03-06 14:34:57+00:00,545.0,78.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,put
GLD260417P00550000,2026-04-14 16:52:30+00:00,550.0,107.64,103.8,105.4,0.0,0.0,100.0,0.0,2.064457963867187,True,REGULAR,USD,put
GLD260417P00555000,2026-02-09 20:00:54+00:00,555.0,90.1,0.0,0.0,0.0,0.0,2.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,put
GLD260417P00560000,2026-02-02 20:33:59+00:00,560.0,132.15,97.4,100.6,0.0,0.0,352.0,244.0,1.0000000000000003e-05,True,REGULAR,USD,put
GLD260417P00565000,2026-03-13 13:42:18+00:00,565.0,96.05,118.9,120.55,0.0,0.0,1.0,0.0,2.3593791015624994,True,REGULAR,USD,put
GLD260417P00570000,2026-02-03 19:46:02+00:00,570.0,118.3,107.35,111.25,0.0,0.0,6.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,put
GLD260417P00575000,2026-03-12 19:09:22+00:00,575.0,106.2,128.85,130.55,0.0,0.0,830.0,0.0,2.4843787890625,True,REGULAR,USD,put
GLD260417P00580000,2026-03-12 19:09:22+00:00,580.0,111.4,133.95,135.45,0.0,0.0,1900.0,0.0,2.5537145532226564,True,REGULAR,USD,put
GLD260417P00585000,2026-03-06 15:16:33+00:00,585.0,112.28,0.0,0.0,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,put
GLD260417P00590000,2026-02-17 20:54:21+00:00,590.0,141.46,0.0,0.0,0.0,0.0,290.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,put
GLD260417P00595000,2026-03-18 19:51:27+00:00,595.0,152.0,148.95,150.55,0.0,0.0,1.0,0.0,2.7890655273437504,True,REGULAR,USD,put
GLD260417P00600000,2026-04-07 14:12:16+00:00,600.0,175.58,153.95,155.55,0.0,0.0,20.0,0.0,2.8554716113281247,True,REGULAR,USD,put
GLD260417P00605000,2026-03-05 20:56:11+00:00,605.0,138.78,0.0,0.0,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,put
GLD260417P00610000,2026-03-05 20:56:11+00:00,610.0,143.76,0.0,0.0,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,put
GLD260417P00615000,2026-04-09 15:55:19+00:00,615.0,175.43,168.9,170.45,0.0,0.0,20.0,0.0,2.994143139648437,True,REGULAR,USD,put
GLD260417P00620000,2026-02-25 18:11:00+00:00,620.0,141.71,0.0,0.0,0.0,0.0,2.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,put
GLD260417P00625000,2026-02-25 18:11:25+00:00,625.0,146.62,0.0,0.0,0.0,0.0,2.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,put
GLD260417P00630000,2026-03-13 19:59:17+00:00,630.0,169.2,183.85,185.55,0.0,0.0,20.0,0.0,3.1972676318359374,True,REGULAR,USD,put
GLD260417P00635000,2026-02-23 17:09:32+00:00,635.0,156.6,0.0,0.0,0.0,0.0,2.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,put
GLD260417P00640000,2026-02-10 20:22:49+00:00,640.0,177.66,0.0,0.0,0.0,0.0,980.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,put
GLD260417P00645000,2026-01-30 20:33:20+00:00,645.0,198.2,182.3,186.0,0.0,0.0,730.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,put
GLD260417P00650000,2026-01-30 17:54:42+00:00,650.0,207.65,187.3,191.25,0.0,0.0,790.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,put
GLD260417P00655000,2026-02-12 19:38:10+00:00,655.0,200.46,0.0,0.0,0.0,0.0,2.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,put
GLD260417P00660000,2026-01-30 20:52:09+00:00,660.0,213.35,197.0,201.3,0.0,0.0,,0.0,1.0000000000000003e-05,True,REGULAR,USD,put
GLD260417P00665000,2026-01-30 17:25:29+00:00,665.0,212.2,202.3,206.25,0.0,0.0,,0.0,1.0000000000000003e-05,True,REGULAR,USD,put
GLD260417P00670000,2026-03-13 19:59:17+00:00,670.0,209.18,223.95,225.55,0.0,0.0,20.0,0.0,3.7011726220703123,True,REGULAR,USD,put
GLD260417P00675000,2026-01-30 17:35:26+00:00,675.0,224.4,212.0,216.3,0.0,0.0,,0.0,1.0000000000000003e-05,True,REGULAR,USD,put
GLD260417P00680000,2026-01-30 17:21:01+00:00,680.0,228.95,217.3,221.25,0.0,0.0,,0.0,1.0000000000000003e-05,True,REGULAR,USD,put
GLD260417P00685000,2026-01-30 17:20:08+00:00,685.0,233.9,222.3,226.25,0.0,0.0,,0.0,1.0000000000000003e-05,True,REGULAR,USD,put
GLD260417P00700000,2026-02-02 20:58:58+00:00,700.0,272.11,237.3,241.25,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,put
GLD260417P00705000,2026-02-02 20:58:58+00:00,705.0,277.13,242.2,246.0,0.0,0.0,,0.0,1.0000000000000003e-05,True,REGULAR,USD,put
GLD260417P00770000,2026-04-07 19:45:54+00:00,770.0,337.8,323.95,325.4,0.0,0.0,,,4.644535444335938,True,REGULAR,USD,put
GLD260417P00800000,2026-03-18 15:41:06+00:00,800.0,352.4,353.9,355.45,0.0,0.0,,0.0,4.9140663574218735,True,REGULAR,USD,put
