contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type
GLD261231C00640000,2026-06-23 19:23:48+00:00,640.0,1.5,0.64,0.95,0.0,0.0,1.0,739,0.38513798461914056,False,REGULAR,USD,call
GLD261231C00645000,2026-08-03 13:30:02+00:00,645.0,0.69,0.56,1.03,0.0,0.0,2.0,835,0.39490351196289064,False,REGULAR,USD,call
GLD261231C00650000,2026-08-03 19:06:28+00:00,650.0,0.58,0.54,1.01,0.0,0.0,80.0,1029,0.39856558471679693,False,REGULAR,USD,call
GLD261231C00655000,2026-08-06 15:14:05+00:00,655.0,0.85,0.6,0.93,0.16000003,23.188408,80.0,1855,0.3983214465332031,False,REGULAR,USD,call
GLD261231P00260000,2026-08-06 15:00:18+00:00,260.0,0.57,0.42,0.76,-0.23000002,-28.750002,1.0,58,0.33667655517578127,False,REGULAR,USD,put
GLD261231P00265000,2026-07-29 14:07:47+00:00,265.0,1.1,0.47,0.86,0.0,0.0,,1,0.3298406860351562,False,REGULAR,USD,put
GLD261231P00270000,2026-08-06 15:03:50+00:00,270.0,0.73,0.54,0.87,-0.19999999,-21.505375,15.0,37,0.31677929321289056,False,REGULAR,USD,put
GLD261231P00275000,2026-08-05 14:44:55+00:00,275.0,0.9,0.61,0.88,0.0,0.0,1.0,21,0.30383996948242187,False,REGULAR,USD,put
GLD261231P00280000,2026-07-30 13:46:40+00:00,280.0,1.39,0.67,0.97,0.0,0.0,2.0,740,0.29566134033203123,False,REGULAR,USD,put
GLD261231P00285000,2026-08-06 15:14:25+00:00,285.0,0.95,0.81,1.08,0.03999996,4.3956,87.0,120,0.2880930566406249,False,REGULAR,USD,put
GLD261231P00290000,2026-08-04 15:51:06+00:00,290.0,1.37,0.92,1.25,0.0,0.0,4.0,30,0.2827220166015625,False,REGULAR,USD,put
GLD261231P00295000,2026-08-05 17:55:50+00:00,295.0,1.22,1.06,1.39,0.0,0.0,2.0,254,0.27509269836425776,False,REGULAR,USD,put
GLD261231P00300000,2026-08-06 14:07:25+00:00,300.0,1.35,1.3,1.48,-0.00999999,-0.7352934,5.0,688,0.2650219982910156,False,REGULAR,USD,put
GLD261231P00305000,2026-08-05 17:56:00+00:00,305.0,1.57,1.43,1.82,0.0,0.0,2.0,97,0.2633740655517578,False,REGULAR,USD,put
GLD261231P00310000,2026-08-04 18:41:26+00:00,310.0,2.55,1.64,2.05,0.0,0.0,5.0,536,0.25666026550292964,False,REGULAR,USD,put
GLD261231P00315000,2026-08-06 16:44:29+00:00,315.0,2.18,1.94,2.18,-1.3199999,-37.714287,8.0,92,0.2462843927001953,False,REGULAR,USD,put
GLD261231P00320000,2026-08-05 17:22:53+00:00,320.0,2.48,2.27,2.56,0.0,0.0,1.0,414,0.24213404357910157,False,REGULAR,USD,put
GLD261231P00325000,2026-08-06 15:13:15+00:00,325.0,2.8,2.66,2.98,-0.17000008,-5.7239084,7.0,354,0.2375564526367187,False,REGULAR,USD,put
GLD261231P00330000,2026-08-03 17:13:24+00:00,330.0,3.45,3.1,3.4,-2.0800002,-37.61302,1.0,199,0.23172765350341795,False,REGULAR,USD,put
GLD261231P00335000,2026-08-06 14:03:31+00:00,335.0,3.75,3.65,3.95,-0.16000009,-4.0920734,20.0,349,0.227272131652832,False,REGULAR,USD,put
GLD261231P00340000,2026-08-06 17:50:45+00:00,340.0,4.71,4.35,4.65,0.11000013,2.3913074,19.0,241,0.224067817993164,False,REGULAR,USD,put
GLD261231P00345000,2026-08-05 17:22:53+00:00,345.0,5.42,5.0,5.6,0.0,0.0,1.0,170,0.22315229980468748,False,REGULAR,USD,put
GLD261231P00350000,2026-08-06 13:47:01+00:00,350.0,6.15,6.0,6.35,0.07999992,1.3179559,7.0,798,0.21738453521728518,False,REGULAR,USD,put
GLD261231P00355000,2026-08-06 17:11:09+00:00,355.0,7.46,6.95,7.4,0.099999905,1.3586943,3.0,636,0.21433280792236326,False,REGULAR,USD,put
GLD261231P00360000,2026-08-06 16:53:59+00:00,360.0,8.87,8.2,8.85,0.34999943,4.107974,3.0,342,0.21460746337890624,False,REGULAR,USD,put
GLD261231P00361000,2026-07-23 14:25:00+00:00,361.0,15.3,8.45,8.95,0.0,0.0,2.0,135,0.21204401245117185,False,REGULAR,USD,put
GLD261231P00362000,2026-07-23 13:30:11+00:00,362.0,15.5,8.75,9.2,0.0,0.0,3.0,244,0.2112810806274414,False,REGULAR,USD,put
GLD261231P00363000,2026-07-31 13:55:55+00:00,363.0,15.92,9.0,9.6,0.0,0.0,2.0,456,0.2122576333618164,False,REGULAR,USD,put
GLD261231P00364000,2026-07-21 16:08:33+00:00,364.0,16.04,9.15,9.75,0.0,0.0,1.0,19,0.21015194152832029,False,REGULAR,USD,put
GLD261231P00365000,2026-08-05 15:23:09+00:00,365.0,9.7,9.6,10.05,-0.17000008,-1.7223918,1.0,130,0.20977047561645507,False,REGULAR,USD,put
GLD261231P00366000,2026-07-27 13:39:51+00:00,366.0,15.45,9.9,10.6,0.0,0.0,5.0,23,0.2122423747253418,False,REGULAR,USD,put
GLD261231P00367000,2026-07-20 17:28:13+00:00,367.0,19.94,10.2,10.75,0.0,0.0,2.0,171,0.20993832061767576,False,REGULAR,USD,put
GLD261231P00368000,2026-08-04 13:59:57+00:00,368.0,15.0,10.4,11.1,0.0,0.0,1.0,388,0.2098772860717773,False,REGULAR,USD,put
GLD261231P00369000,2026-07-17 19:04:28+00:00,369.0,21.53,10.7,11.3,0.0,0.0,2.0,207,0.20804624969482416,False,REGULAR,USD,put
GLD261231P00370000,2026-08-06 15:55:33+00:00,370.0,11.95,11.15,11.8,0.5999994,5.2863383,2.0,211,0.2095263374328613,False,REGULAR,USD,put
GLD261231P00371000,2026-07-16 19:17:26+00:00,371.0,24.01,11.5,12.25,0.0,0.0,3.0,28,0.21033504516601562,False,REGULAR,USD,put
GLD261231P00372000,2026-07-24 14:54:38+00:00,372.0,19.45,11.75,12.6,0.0,0.0,3.0,126,0.20995357925415037,False,REGULAR,USD,put
GLD261231P00373000,2026-08-05 13:31:54+00:00,373.0,13.7,12.15,12.75,0.0,0.0,4.0,89,0.20728331787109372,False,REGULAR,USD,put
GLD261231P00374000,2026-08-05 19:58:26+00:00,374.0,12.95,12.4,13.05,0.0,0.0,1.0,192,0.20621521331787107,False,REGULAR,USD,put
GLD261231P00375000,2026-08-06 15:58:51+00:00,375.0,13.73,12.9,13.45,0.67999935,5.2107234,1.0,202,0.20615417877197262,False,REGULAR,USD,put
GLD261231P00376000,2026-07-27 14:39:39+00:00,376.0,20.6,13.25,13.85,0.0,0.0,1.0,111,0.20600159240722654,False,REGULAR,USD,put
GLD261231P00377000,2026-08-05 14:53:43+00:00,377.0,14.45,13.65,14.05,0.0,0.0,2.0,1219,0.20365176239013671,False,REGULAR,USD,put
GLD261231P00378000,2026-07-16 14:34:41+00:00,378.0,26.25,14.0,14.65,0.0,0.0,2.0,62,0.2054675401306152,False,REGULAR,USD,put
GLD261231P00379000,2026-07-06 14:26:13+00:00,379.0,20.84,14.4,15.25,0.0,0.0,5.0,40,0.20717650741577143,False,REGULAR,USD,put
GLD261231P00380000,2026-08-06 17:03:19+00:00,380.0,15.52,14.8,15.45,0.62000084,4.1610794,10.0,297,0.20459779785156246,False,REGULAR,USD,put
GLD261231P00381000,2026-07-15 16:47:15+00:00,381.0,26.5,15.25,15.9,0.0,0.0,4.0,4,0.20456728057861323,False,REGULAR,USD,put
GLD261231P00382000,2026-07-22 15:09:35+00:00,382.0,20.54,15.65,17.0,0.0,0.0,1.0,8,0.21120478744506832,False,REGULAR,USD,put
GLD261231P00383000,2026-08-04 15:09:38+00:00,383.0,22.52,16.1,16.7,0.0,0.0,2.0,21,0.20323977920532227,False,REGULAR,USD,put
GLD261231P00384000,2026-08-06 13:57:30+00:00,384.0,16.54,16.5,17.1,-5.0,-23.212627,1.0,37,0.20244633010864255,False,REGULAR,USD,put
GLD261231P00385000,2026-08-06 17:11:09+00:00,385.0,17.65,16.95,17.65,0.27999878,1.6119676,3.0,336,0.20313296874999998,False,REGULAR,USD,put
GLD261231P00386000,2026-08-05 17:10:09+00:00,386.0,18.02,17.45,18.55,0.0,0.0,20.0,27,0.20729857650756833,False,REGULAR,USD,put
GLD261231P00387000,2026-08-05 16:41:32+00:00,387.0,18.25,17.9,18.75,0.0,0.0,1.0,24,0.20423159057617185,False,REGULAR,USD,put
GLD261231P00388000,2026-08-06 17:05:56+00:00,388.0,19.15,18.4,19.05,-0.14999962,-0.7772001,2.0,58,0.20209538146972655,False,REGULAR,USD,put
GLD261231P00389000,2026-08-05 18:58:35+00:00,389.0,18.97,18.85,19.5,0.0,0.0,23.0,1479,0.20142400146484374,False,REGULAR,USD,put
GLD261231P00390000,2026-08-06 17:03:19+00:00,390.0,20.17,19.35,20.25,-0.12999916,-0.64039,11.0,510,0.20372805557250978,True,REGULAR,USD,put
GLD261231P00391000,2026-08-05 16:09:55+00:00,391.0,20.8,19.85,20.55,0.0,0.0,32.0,30,0.20136296691894529,True,REGULAR,USD,put
GLD261231P00392000,2026-08-06 15:03:16+00:00,392.0,19.92,20.35,21.35,-1.3799992,-6.478869,1.0,81,0.2040027110290527,True,REGULAR,USD,put
GLD261231P00393000,2026-06-25 14:50:33+00:00,393.0,35.97,20.9,21.9,0.0,0.0,20.0,314,0.20401796966552732,True,REGULAR,USD,put
GLD261231P00394000,2026-07-22 16:22:03+00:00,394.0,26.55,21.4,22.45,0.0,0.0,1.0,530,0.20397219375610348,True,REGULAR,USD,put
GLD261231P00395000,2026-08-05 14:52:44+00:00,395.0,22.8,21.95,22.75,0.0,0.0,3.0,440,0.20130193237304686,True,REGULAR,USD,put
GLD261231P00396000,2026-06-30 14:07:59+00:00,396.0,36.6,22.5,23.55,0.0,0.0,2.0,25,0.2036212451171875,True,REGULAR,USD,put
GLD261231P00397000,2026-06-10 18:18:13+00:00,397.0,34.0,33.45,35.15,0.0,0.0,13.0,165,0.3154365332031249,True,REGULAR,USD,put
GLD261231P00398000,2026-07-29 13:52:59+00:00,398.0,37.05,23.65,24.3,0.0,0.0,1.0,182,0.19939460281372068,True,REGULAR,USD,put
GLD261231P00399000,2026-08-05 16:06:12+00:00,399.0,25.3,24.2,25.0,0.0,0.0,32.0,278,0.20046270736694333,True,REGULAR,USD,put
GLD261231P00400000,2026-08-05 16:53:08+00:00,400.0,25.27,24.8,26.0,0.0,0.0,4.0,286,0.204536763305664,True,REGULAR,USD,put
GLD261231P00401000,2026-05-14 18:04:57+00:00,401.0,17.05,23.95,24.5,0.0,0.0,1.0,47,0.1828389822387695,True,REGULAR,USD,put
GLD261231P00402000,2026-06-05 13:49:31+00:00,402.0,23.9,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,put
GLD261231P00403000,2026-08-06 19:24:38+00:00,403.0,27.18,26.55,27.6,-9.77,-26.441137,2.0,237,0.20197331237792968,True,REGULAR,USD,put
GLD261231P00404000,2026-06-18 18:54:20+00:00,404.0,31.5,38.9,40.05,0.0,0.0,45.0,376,0.32300481689453114,True,REGULAR,USD,put
GLD261231P00405000,2026-08-03 14:25:14+00:00,405.0,40.12,27.8,28.55,0.0,0.0,1.0,147,0.19863167098999018,True,REGULAR,USD,put
GLD261231P00406000,2026-07-13 15:47:04+00:00,406.0,43.46,28.45,30.0,0.0,0.0,2.0,10,0.20703917968749996,True,REGULAR,USD,put
GLD261231P00407000,2026-07-17 19:04:28+00:00,407.0,45.06,29.05,29.9,0.0,0.0,1.0,9,0.1991352059936523,True,REGULAR,USD,put
GLD261231P00408000,2026-07-17 17:24:36+00:00,408.0,45.41,29.7,30.5,0.0,0.0,3.0,13,0.19849434326171872,True,REGULAR,USD,put
GLD261231P00409000,2026-07-17 19:04:28+00:00,409.0,46.82,30.35,31.65,0.0,0.0,1.0,52,0.20360598648071287,True,REGULAR,USD,put
GLD261231P00410000,2026-08-04 13:55:15+00:00,410.0,40.38,31.0,32.4,0.0,0.0,14.0,363,0.20442995285034177,True,REGULAR,USD,put
GLD261231P00411000,2026-06-29 15:12:56+00:00,411.0,47.92,31.65,32.55,0.0,0.0,2.0,5,0.19872322280883786,True,REGULAR,USD,put
GLD261231P00412000,2026-06-10 18:50:38+00:00,412.0,44.88,44.95,46.45,0.0,0.0,1.0,168,0.3371343142700196,True,REGULAR,USD,put
GLD261231P00413000,2026-06-29 15:09:56+00:00,413.0,49.45,33.05,33.8,0.0,0.0,2.0,4,0.19722787643432615,True,REGULAR,USD,put
GLD261231P00414000,2026-08-05 17:45:39+00:00,414.0,33.97,33.7,34.55,0.0,0.0,1.0,12,0.19773141143798828,True,REGULAR,USD,put
GLD261231P00415000,2026-08-05 13:46:24+00:00,415.0,37.85,34.4,35.2,0.0,0.0,1.0,220,0.19706003143310546,True,REGULAR,USD,put
GLD261231P00416000,2026-04-28 17:11:38+00:00,416.0,25.29,32.0,35.95,0.0,0.0,20.0,22,0.19742623870849607,True,REGULAR,USD,put
GLD261231P00417000,2026-07-17 13:31:31+00:00,417.0,56.25,35.7,36.85,0.0,0.0,2.0,14,0.19944037872314452,True,REGULAR,USD,put
GLD261231P00418000,2026-05-05 17:37:29+00:00,418.0,27.85,33.25,37.0,0.0,0.0,1.0,44,0.19278761322021482,True,REGULAR,USD,put
GLD261231P00419000,2026-06-09 18:32:18+00:00,419.0,39.0,49.5,52.0,0.0,0.0,6.0,8,0.3469761347961425,True,REGULAR,USD,put
GLD261231P00420000,2026-07-22 15:03:13+00:00,420.0,44.6,37.7,38.9,0.0,0.0,1.0,81,0.19763985961914063,True,REGULAR,USD,put
GLD261231P00421000,2026-03-10 13:30:07+00:00,421.0,16.62,22.15,24.1,0.0,0.0,1.0,23,1.0000000000000003e-05,True,REGULAR,USD,put
GLD261231P00422000,2026-06-29 15:20:35+00:00,422.0,56.77,39.2,40.35,0.0,0.0,1.0,17,0.196998996887207,True,REGULAR,USD,put
GLD261231P00423000,2026-05-04 15:53:52+00:00,423.0,31.4,36.4,40.3,0.0,0.0,3.0,32,0.18708088317871097,True,REGULAR,USD,put
GLD261231P00424000,2026-08-05 17:45:39+00:00,424.0,41.14,40.75,41.95,0.0,0.0,1.0,13,0.19788399780273438,True,REGULAR,USD,put
GLD261231P00425000,2026-07-16 16:12:10+00:00,425.0,60.82,41.45,42.7,0.0,0.0,10.0,292,0.19762460098266604,True,REGULAR,USD,put
GLD261231P00426000,2026-06-10 18:56:11+00:00,426.0,55.85,56.25,57.8,0.0,0.0,1.0,17,0.3577029562377929,True,REGULAR,USD,put
GLD261231P00427000,2026-06-25 15:22:31+00:00,427.0,60.76,43.0,44.8,0.0,0.0,1.0,10,0.20438417694091793,True,REGULAR,USD,put
GLD261231P00428000,2026-07-21 18:33:13+00:00,428.0,55.99,43.75,45.4,0.0,0.0,126.0,142,0.20209538146972655,True,REGULAR,USD,put
GLD261231P00429000,2026-05-15 15:10:17+00:00,429.0,32.9,40.45,41.3,0.0,0.0,1.0,21,0.12915909912109375,True,REGULAR,USD,put
GLD261231P00430000,2026-08-04 18:39:09+00:00,430.0,57.74,45.4,46.6,0.0,0.0,45.0,193,0.19707529006958008,True,REGULAR,USD,put
GLD261231P00431000,2026-06-22 16:12:43+00:00,431.0,52.74,59.95,61.95,0.0,0.0,50.0,61,0.3645235667419434,True,REGULAR,USD,put
GLD261231P00432000,2026-06-22 16:12:28+00:00,432.0,53.52,61.75,62.6,0.0,0.0,21.0,12,0.3638674453735352,True,REGULAR,USD,put
GLD261231P00433000,2026-06-22 16:12:18+00:00,433.0,54.34,62.4,63.5,0.0,0.0,22.0,190,0.3658510681152344,True,REGULAR,USD,put
GLD261231P00434000,2026-07-15 16:47:15+00:00,434.0,65.89,48.55,49.8,0.0,0.0,2.0,22,0.19638865142822265,True,REGULAR,USD,put
GLD261231P00435000,2026-08-06 14:03:31+00:00,435.0,48.66,49.35,51.05,-19.84,-28.963503,20.0,557,0.20233951965332028,True,REGULAR,USD,put
GLD261231P00436000,2026-08-04 13:51:03+00:00,436.0,61.94,50.2,51.45,0.0,0.0,10.0,187,0.196297099609375,True,REGULAR,USD,put
GLD261231P00437000,2026-06-22 16:11:34+00:00,437.0,57.62,66.35,67.1,0.0,0.0,2.0,13,0.3735719381713867,True,REGULAR,USD,put
GLD261231P00438000,2026-07-23 15:46:06+00:00,438.0,67.8,51.9,53.0,0.0,0.0,1.0,378,0.19446606323242188,True,REGULAR,USD,put
GLD261231P00440000,2026-08-04 18:39:09+00:00,440.0,66.79,53.55,54.75,0.0,0.0,45.0,489,0.19529002960205077,True,REGULAR,USD,put
GLD261231P00445000,2026-07-20 15:26:36+00:00,445.0,77.01,57.8,58.9,0.0,0.0,1.0,977,0.19263502685546874,True,REGULAR,USD,put
GLD261231P00450000,2026-07-22 15:02:32+00:00,450.0,70.25,62.2,64.25,0.0,0.0,1.0,638,0.20929745788574217,True,REGULAR,USD,put
GLD261231P00455000,2026-07-21 13:30:18+00:00,455.0,83.55,66.7,67.95,0.0,0.0,3.0,172,0.19538158142089845,True,REGULAR,USD,put
GLD261231P00460000,2026-07-22 15:02:32+00:00,460.0,79.7,71.3,72.5,0.0,0.0,1.0,16,0.19507640869140624,True,REGULAR,USD,put
GLD261231P00465000,2026-07-09 14:08:20+00:00,465.0,86.36,75.5,77.15,0.0,0.0,2.0,34,0.1956257196044922,True,REGULAR,USD,put
GLD261231P00470000,2026-06-12 13:54:04+00:00,470.0,87.05,95.8,99.7,0.0,0.0,1.0,14,0.45807426696777354,True,REGULAR,USD,put
GLD261231P00475000,2026-07-23 18:54:05+00:00,475.0,101.8,85.25,86.6,0.0,0.0,22.0,0,0.19672434143066403,True,REGULAR,USD,put
GLD261231P00480000,2026-07-24 18:05:55+00:00,480.0,107.11,89.1,92.55,0.0,0.0,1.0,1,0.23169713623046873,True,REGULAR,USD,put
GLD261231P00485000,2026-06-30 16:54:36+00:00,485.0,115.15,94.0,96.2,0.0,0.0,1.0,0,0.19751779052734375,True,REGULAR,USD,put
GLD261231P00490000,2026-06-25 18:52:14+00:00,490.0,122.05,98.85,102.75,0.0,0.0,18.0,0,0.253486469116211,True,REGULAR,USD,put
GLD261231P00495000,2026-07-01 19:20:17+00:00,495.0,124.1,103.8,107.7,0.0,0.0,21.0,0,0.26044440734863283,True,REGULAR,USD,put
GLD261231P00500000,2026-08-06 15:22:55+00:00,500.0,110.0,108.75,112.7,0.0,0.0,4.0,0,0.2684704501342773,True,REGULAR,USD,put
GLD261231P00505000,2026-06-11 19:18:25+00:00,505.0,118.9,130.8,134.7,0.0,0.0,559.0,0,0.5142413078308103,True,REGULAR,USD,put
GLD261231P00510000,2026-06-11 19:19:20+00:00,510.0,127.5,136.0,139.55,0.0,0.0,114.0,0,0.5249223533630372,True,REGULAR,USD,put
GLD261231P00515000,2026-06-11 13:59:07+00:00,515.0,140.03,140.75,144.7,0.0,0.0,4.0,0,0.534459001159668,True,REGULAR,USD,put
GLD261231P00520000,2026-06-10 17:50:11+00:00,520.0,142.79,145.5,150.0,0.0,0.0,2.0,0,0.5447738394165039,True,REGULAR,USD,put
GLD261231P00525000,2026-06-12 19:49:16+00:00,525.0,138.65,150.8,154.7,0.0,0.0,52.0,0,0.5545851426696777,True,REGULAR,USD,put
GLD261231P00530000,2026-05-28 13:43:29+00:00,530.0,123.9,0.0,0.0,0.0,0.0,8.0,0,1.0000000000000003e-05,True,REGULAR,USD,put
GLD261231P00535000,2026-05-26 13:36:49+00:00,535.0,119.65,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,put
GLD261231P00540000,2026-05-22 14:31:36+00:00,540.0,126.8,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,put
GLD261231P00545000,2026-05-05 14:18:27+00:00,545.0,123.6,145.75,149.65,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,put
GLD261231P00550000,2026-05-19 19:53:57+00:00,550.0,138.79,0.0,0.0,0.0,0.0,21.0,0,1.0000000000000003e-05,True,REGULAR,USD,put
GLD261231P00555000,2026-05-05 14:17:48+00:00,555.0,137.35,155.75,159.65,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,put
GLD261231P00560000,2026-04-23 13:56:30+00:00,560.0,125.82,160.75,164.65,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,put
GLD261231P00565000,2026-04-16 15:00:20+00:00,565.0,127.07,165.8,170.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,put
GLD261231P00570000,2026-03-23 13:30:03+00:00,570.0,165.11,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,put
GLD261231P00575000,2026-01-29 15:32:55+00:00,575.0,115.5,118.3,122.15,0.0,0.0,,1,1.0000000000000003e-05,True,REGULAR,USD,put
GLD261231P00580000,2026-01-28 15:50:29+00:00,580.0,106.55,113.5,116.05,0.0,0.0,,1,1.0000000000000003e-05,True,REGULAR,USD,put
GLD261231P00590000,2026-03-19 13:38:01+00:00,590.0,171.43,144.35,147.65,0.0,0.0,4.0,5,1.0000000000000003e-05,True,REGULAR,USD,put
GLD261231P00595000,2026-01-28 20:31:32+00:00,595.0,112.66,126.55,129.35,0.0,0.0,,16,1.0000000000000003e-05,True,REGULAR,USD,put
GLD261231P00600000,2026-03-25 15:05:00+00:00,600.0,182.9,0.0,0.0,0.0,0.0,16.0,0,1.0000000000000003e-05,True,REGULAR,USD,put
GLD261231P00610000,2026-01-26 18:08:20+00:00,610.0,145.75,139.0,144.0,0.0,0.0,,2,1.0000000000000003e-05,True,REGULAR,USD,put
GLD261231P00615000,2026-01-26 18:09:03+00:00,615.0,150.5,143.8,148.5,0.0,0.0,,23,1.0000000000000003e-05,True,REGULAR,USD,put
GLD261231P00620000,2026-02-03 15:30:18+00:00,620.0,170.75,159.25,163.0,0.0,0.0,2.0,115,1.0000000000000003e-05,True,REGULAR,USD,put
GLD261231P00630000,2026-03-10 15:10:20+00:00,630.0,153.54,182.8,187.1,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,put
GLD261231P00635000,2026-03-12 14:09:14+00:00,635.0,163.12,187.75,192.05,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,put
GLD261231P00640000,2026-03-09 14:25:21+00:00,640.0,174.71,192.7,197.05,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,put
GLD261231P00645000,2026-03-18 13:39:50+00:00,645.0,197.35,197.7,202.05,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,put
GLD261231P00655000,2026-05-20 14:09:24+00:00,655.0,243.97,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,put
